date_crop_box,date_guess,date_guess_id,image_name
"(608, 345, 1339, 465)",,3,0012_004266_000955_0001.tif
"(2248, 524, 2944, 621)",25-Jan-40,1,0012_004266_000957_0001.tif
"(2248, 524, 2944, 621)",29-Jan-40,1,0012_004266_000957_0001.tif
"(591, 400, 1289, 498)",,2,0012_004266_000958_0001.tif
"(591, 400, 1289, 498)",,2,0012_004266_000958_0001.tif
"(2235, 400, 2933, 498)",8-Jan-40,1,0012_004266_000958_0001.tif
"(2235, 400, 2933, 498)",8-Jan-40,1,0012_004266_000958_0001.tif
"(2246, 490, 2945, 588)",15-Jan-40,1,0012_004266_000959_0001.tif
"(2246, 490, 2945, 588)",15-Jan-40,1,0012_004266_000959_0001.tif
"(2233, 503, 2933, 603)",22-Jan-40,1,0012_004266_000960_0001.tif
"(2233, 503, 2933, 603)",22-Jan-40,1,0012_004266_000960_0001.tif
"(835, 751, 1603, 893)",AUGUST 31 CLOSING c,2,0012_004266_000961_0001.tif
"(2172, 573, 2888, 688)",29-Jan-40,1,0012_004266_000961_0001.tif
"(2172, 573, 2888, 688)",29-Jan-40,1,0012_004266_000961_0001.tif
"(835, 751, 1603, 893)",AUGUST 31 CLOSING c,2,0012_004266_000961_0001.tif
"(1016, 673, 1749, 774)",,2,0012_004266_000962_0001.tif
"(2211, 530, 2946, 643)",5-Feb-40,1,0012_004266_000962_0001.tif
"(1016, 673, 1749, 774)",,2,0012_004266_000962_0001.tif
"(2211, 530, 2946, 643)",5-Feb-40,1,0012_004266_000962_0001.tif
"(2198, 427, 2934, 525)",2-Feb-40,1,0012_004266_000963_0001.tif
"(2198, 427, 2934, 525)",2-Feb-40,1,0012_004266_000963_0001.tif
"(2418, 1531, 3150, 1628)","February 28, 1235",2,0012_004266_000964_0001.tif
"(2418, 1531, 3150, 1628)","February 25, 1235",2,0012_004266_000964_0001.tif
"(2293, 457, 3029, 556)",19-Feb-40,1,0012_004266_000964_0001.tif
"(2293, 457, 3029, 556)",19-Feb-40,1,0012_004266_000964_0001.tif
"(2212, 518, 2948, 615)",26-Feb-40,1,0012_004266_000965_0001.tif
"(2212, 518, 2948, 615)",26-Feb-40,1,0012_004266_000965_0001.tif
"(2252, 399, 2872, 499)",4-Mar-40,1,0012_004266_000966_0001.tif
"(2252, 399, 2872, 499)",4-Mar-40,1,0012_004266_000966_0001.tif
"(2243, 535, 2860, 634)",29-Mar-40,1,0012_004266_000967_0001.tif
"(2243, 535, 2860, 634)",25-Mar-40,1,0012_004266_000967_0001.tif
"(2217, 620, 2837, 719)",18-Mar-40,1,0012_004266_000968_0001.tif
"(2217, 620, 2837, 719)",18-Mar-40,1,0012_004266_000968_0001.tif
"(2291, 552, 2912, 650)",25-Mar-40,1,0012_004266_000969_0001.tif
"(2291, 552, 2912, 650)",25-Mar-40,1,0012_004266_000969_0001.tif
"(2206, 639, 2825, 737)",,1,0012_004266_000970_0001.tif
"(2206, 639, 2825, 737)",,1,0012_004266_000970_0001.tif
"(2213, 444, 2829, 541)",8-Apr-40,1,0012_004266_000971_0001.tif
"(2213, 444, 2829, 541)",8-Apr-40,1,0012_004266_000971_0001.tif
"(2259, 423, 2877, 520)",15-Apr-40,1,0012_004266_000972_0001.tif
"(878, 1215, 1417, 1314)",,3,0012_004266_000972_0001.tif
"(663, 1238, 1284, 1334)","APRIL 15, STATE",2,0012_004266_000972_0001.tif
"(663, 1238, 1284, 1334)","APRIL 15, STATE",2,0012_004266_000972_0001.tif
"(878, 1215, 1417, 1314)",,3,0012_004266_000972_0001.tif
"(2259, 423, 2877, 520)",15-Apr-40,1,0012_004266_000972_0001.tif
"(2224, 488, 2841, 585)",22-Apr-40,1,0012_004266_000973_0001.tif
"(2224, 488, 2841, 585)",22-Apr-40,1,0012_004266_000973_0001.tif
"(1217, 1248, 1832, 1345)",APRIL - May 15,2,0012_004266_000974_0001.tif
"(1535, 1243, 2071, 1339)",‘May 15 DeAbLt,3,0012_004266_000974_0001.tif
"(1535, 1243, 2071, 1339)",‘May 15 DeAbLt,3,0012_004266_000974_0001.tif
"(2248, 760, 2865, 860)",29-Apr-40,1,0012_004266_000974_0001.tif
"(1217, 1248, 1832, 1345)",APRIL - May 15,2,0012_004266_000974_0001.tif
"(2248, 760, 2865, 860)",29-Apr-40,1,0012_004266_000974_0001.tif
"(1657, 1205, 2194, 1304)","May 8 = 30, A",3,0012_004266_000975_0001.tif
"(1578, 737, 2116, 834)",MAY 8 = 30,2,0012_004266_000975_0001.tif
"(2255, 465, 2796, 566)",6-May-40,1,0012_004266_000975_0001.tif
"(2255, 465, 2796, 566)",6-May-40,1,0012_004266_000975_0001.tif
"(1657, 1205, 2194, 1304)","May 8 = 30, A",3,0012_004266_000975_0001.tif
"(1578, 737, 2116, 834)",MAY 8 = 30,2,0012_004266_000975_0001.tif
"(2232, 372, 2770, 471)",13-May-40,1,0012_004266_000976_0001.tif
"(2232, 372, 2770, 471)",13-May-40,1,0012_004266_000976_0001.tif
"(2320, 486, 2860, 586)",20-May-40,1,0012_004266_000977_0001.tif
"(2320, 486, 2860, 586)",20-May-40,1,0012_004266_000977_0001.tif
"(461, 1114, 1002, 1221)",May |7 tTHRoUG,2,0012_004266_000977_0001.tif
"(461, 1114, 1002, 1221)",May |7 tTHRoUG,2,0012_004266_000977_0001.tif
"(2265, 495, 2804, 593)",27-May-40,1,0012_004266_000978_0001.tif
"(2265, 495, 2804, 593)",27-May-40,1,0012_004266_000978_0001.tif
"(2267, 529, 2847, 628)",3-Jun-40,1,0012_004266_000979_0001.tif
"(2267, 529, 2847, 628)",3-Jun-40,1,0012_004266_000979_0001.tif
"(2211, 522, 2822, 620)",10-Jun-40,1,0012_004266_000980_0001.tif
"(2211, 522, 2822, 620)",10-Jun-40,1,0012_004266_000980_0001.tif
"(2374, 589, 2955, 688)",17-Jun-40,1,0012_004266_000981_0001.tif
"(2374, 589, 2955, 688)",17-Jun-40,1,0012_004266_000981_0001.tif
"(821, 1001, 1401, 1099)",JULY 15-20 OFF,2,0012_004266_000982_0001.tif
"(2297, 591, 2873, 689)",24-Jun-40,1,0012_004266_000982_0001.tif
"(821, 1001, 1401, 1099)",JULY 15-20 OFF,2,0012_004266_000982_0001.tif
"(2297, 591, 2873, 689)",24-Jun-40,1,0012_004266_000982_0001.tif
"(2078, 910, 2615, 1010)",May Save /5-1,1,0012_004266_000986_0001.tif
"(433, 910, 970, 1010)",,2,0012_004266_000986_0001.tif
"(2078, 910, 2615, 1010)",May Save /5-1,1,0012_004266_000986_0001.tif
"(433, 910, 970, 1010)",,2,0012_004266_000986_0001.tif
"(2265, 403, 2922, 522)",5-Aug-40,1,0012_004266_000988_0001.tif
"(2265, 403, 2922, 522)",5-Aug-40,1,0012_004266_000988_0001.tif
"(2216, 497, 2875, 594)",12-Aug-40,1,0012_004266_000989_0001.tif
"(2216, 497, 2875, 594)",12-Aug-40,1,0012_004266_000989_0001.tif
"(2212, 368, 2873, 467)",19-Aug-40,1,0012_004266_000990_0001.tif
"(2212, 368, 2873, 467)",19-Aug-40,1,0012_004266_000990_0001.tif
"(600, 426, 1260, 524)",,2,0012_004266_000991_0001.tif
"(2242, 426, 2902, 524)",26-Aug-40,1,0012_004266_000991_0001.tif
"(600, 426, 1260, 524)",,2,0012_004266_000991_0001.tif
"(2242, 426, 2902, 524)",26-Aug-40,1,0012_004266_000991_0001.tif
"(695, 1418, 1357, 1515)",,3,0012_004266_000992_0001.tif
"(2234, 473, 3007, 572)",2-Sep-40,1,0012_004266_000992_0001.tif
"(486, 870, 1143, 969)",,4,0012_004266_000992_0001.tif
"(695, 1418, 1357, 1515)",,3,0012_004266_000992_0001.tif
"(486, 870, 1143, 969)",,4,0012_004266_000992_0001.tif
"(2124, 870, 2781, 969)",Auaust 26-31,2,0012_004266_000992_0001.tif
"(2124, 870, 2781, 969)",Auaust 26-31,2,0012_004266_000992_0001.tif
"(2234, 473, 3007, 572)",2-Sep-40,1,0012_004266_000992_0001.tif
"(2240, 314, 3017, 434)",9-Sep-40,1,0012_004266_000993_0001.tif
"(2240, 314, 3017, 434)",9-Sep-40,1,0012_004266_000993_0001.tif
"(2233, 325, 3011, 424)",16-Sep-40,1,0012_004266_000994_0001.tif
"(2233, 325, 3011, 424)",16-Sep-40,1,0012_004266_000994_0001.tif
"(448, 814, 1142, 911)",,4,0012_004266_000995_0001.tif
"(2253, 389, 3030, 486)",23-Sep-40,1,0012_004266_000995_0001.tif
"(2096, 814, 2790, 911)",OctosberR 7-3!,2,0012_004266_000995_0001.tif
"(412, 1482, 1109, 1579)",OcToBeR 7-31,3,0012_004266_000995_0001.tif
"(412, 1482, 1109, 1579)",OcToBeR 7-31,3,0012_004266_000995_0001.tif
"(448, 814, 1142, 911)",,4,0012_004266_000995_0001.tif
"(2096, 814, 2790, 911)",OctosberR 7-3!,2,0012_004266_000995_0001.tif
"(2253, 389, 3030, 486)",23-Sep-40,1,0012_004266_000995_0001.tif
"(2216, 291, 2993, 412)",30-Sep-40,1,0012_004266_000996_0001.tif
"(704, 1134, 1438, 1231)",DECEMBER 7 WHETHER,3,0012_004266_000996_0001.tif
"(1778, 533, 2513, 633)",7-Dec,2,0012_004266_000996_0001.tif
"(2216, 291, 2993, 412)",30-Sep-40,1,0012_004266_000996_0001.tif
"(704, 1134, 1438, 1231)",DECEMBER 7 WHETHER,3,0012_004266_000996_0001.tif
"(1778, 533, 2513, 633)",7-Dec,2,0012_004266_000996_0001.tif
"(1852, 1260, 2547, 1361)","OcTOBER 7, THE U-",2,0012_004266_000997_0001.tif
"(1852, 1260, 2547, 1361)","OcTOBER 7, THE U-",2,0012_004266_000997_0001.tif
"(2255, 455, 2948, 553)",7-Oct-40,1,0012_004266_000997_0001.tif
"(2255, 455, 2948, 553)",7-Oct-40,1,0012_004266_000997_0001.tif
"(2271, 402, 2965, 500)",14-Oct-40,1,0012_004266_000998_0001.tif
"(2271, 402, 2965, 500)",14-Oct-40,1,0012_004266_000998_0001.tif
"(2232, 345, 2926, 444)",21-Oct-40,1,0012_004266_000999_0001.tif
"(1470, 550, 2203, 650)",‘NOVEMBER 23,2,0012_004266_000999_0001.tif
"(2232, 345, 2926, 444)",21-Oct-40,1,0012_004266_000999_0001.tif
"(1615, 550, 2203, 649)",EMBER 23,4,0012_004266_000999_0001.tif
"(1615, 550, 2203, 649)",EMBER 23,4,0012_004266_000999_0001.tif
"(183, 1157, 923, 1258)","NOVEMBER 23, ANNOL",3,0012_004266_000999_0001.tif
"(183, 1157, 923, 1258)","NOVEMBER 23, ANNOL",3,0012_004266_000999_0001.tif
"(1470, 550, 2203, 650)",‘NOVEMBER 23,2,0012_004266_000999_0001.tif
"(2178, 435, 2877, 533)",28-Oct-40,1,0012_004266_001000_0001.tif
"(2178, 435, 2877, 533)",28-Oct-40,1,0012_004266_001000_0001.tif
"(2245, 338, 2978, 441)",4-Nov-40,1,0012_004266_001001_0001.tif
"(2245, 338, 2978, 441)",4-Nov-40,1,0012_004266_001001_0001.tif
"(2247, 375, 2986, 477)",29-Nov-40,1,0012_004266_001002_0001.tif
"(2247, 375, 2986, 477)",26-Nov-40,1,0012_004266_001002_0001.tif
"(2248, 449, 3006, 594)",18-Nov-40,1,0012_004266_001003_0001.tif
"(2248, 449, 3006, 594)",18-Nov-40,1,0012_004266_001003_0001.tif
"(1703, 1621, 2439, 1733)",7-Dec,2,0012_004266_001004_0001.tif
"(1703, 1621, 2439, 1733)",7-Dec,2,0012_004266_001004_0001.tif
"(62, 1621, 798, 1733)",,3,0012_004266_001004_0001.tif
"(62, 1621, 798, 1733)",,3,0012_004266_001004_0001.tif
"(2233, 538, 2971, 639)",25-Nov-40,1,0012_004266_001004_0001.tif
"(2233, 538, 2971, 639)",25-Nov-40,1,0012_004266_001004_0001.tif
"(2251, 481, 2988, 586)",2-Dec-40,1,0012_004266_001005_0001.tif
"(1809, 1288, 2543, 1387)","DECEMBER 7, BY J",3,0012_004266_001005_0001.tif
"(2251, 481, 2988, 586)",2-Dec-40,1,0012_004266_001005_0001.tif
"(1809, 1288, 2543, 1387)","DECEMBER 7, BY J",3,0012_004266_001005_0001.tif
"(1610, 683, 2346, 782)",7-Dec,2,0012_004266_001005_0001.tif
"(1610, 683, 2346, 782)",7-Dec,2,0012_004266_001005_0001.tif
"(2287, 456, 3024, 554)",9-Dec-40,1,0012_004266_001006_0001.tif
"(2287, 456, 3024, 554)",9-Dec-40,1,0012_004266_001006_0001.tif
"(2268, 352, 3004, 452)",16-Dec-40,1,0012_004266_001007_0001.tif
"(2268, 352, 3004, 452)",16-Dec-40,1,0012_004266_001007_0001.tif
"(2281, 565, 3018, 694)",23-Dec-40,1,0012_004266_001008_0001.tif
"(2281, 565, 3018, 694)",23-Dec-40,1,0012_004266_001008_0001.tif
"(2268, 454, 2844, 554)","DecemBerR 30, |",1,0012_004266_001009_0001.tif
"(2431, 468, 3007, 556)",,2,0012_004266_001009_0001.tif
"(2268, 454, 3007, 556)",30-Dec-40,3,0012_004266_001009_0001.tif
"(2268, 454, 2844, 554)","DecemBerR 30, |",1,0012_004266_001009_0001.tif
"(2268, 454, 3007, 556)",30-Dec-40,3,0012_004266_001009_0001.tif
"(2431, 468, 3007, 556)",,2,0012_004266_001009_0001.tif
"(1806, 922, 2382, 1019)",30-Jun,2,0012_004266_001010_0001.tif
"(596, 1655, 1173, 1730)",,4,0012_004266_001010_0001.tif
"(1806, 922, 2382, 1019)",30-Jun,2,0012_004266_001010_0001.tif
"(2250, 1655, 2827, 1730)",3-Jun-41,3,0012_004266_001010_0001.tif
"(2205, 447, 2905, 545)","January 6, 194]",1,0012_004266_001010_0001.tif
"(2205, 447, 2905, 545)","January 6, 194]",1,0012_004266_001010_0001.tif
"(596, 1655, 1173, 1730)",,4,0012_004266_001010_0001.tif
"(2250, 1655, 2827, 1730)",3-Jun-41,3,0012_004266_001010_0001.tif
"(192, 1354, 929, 1453)","~~ JANUARY 24,",2,0012_004266_001011_0001.tif
"(2195, 448, 2893, 546)",13-Jan-41,1,0012_004266_001011_0001.tif
"(2195, 448, 2893, 546)",13-Jan-41,1,0012_004266_001011_0001.tif
"(192, 1354, 929, 1453)","~~ JANUARY 24,",2,0012_004266_001011_0001.tif
"(1725, 597, 2424, 697)",JANUARY 24 —,2,0012_004266_001012_0001.tif
"(973, 1373, 1674, 1474)","JANUARY 24,",3,0012_004266_001012_0001.tif
"(599, 392, 1297, 489)",,4,0012_004266_001012_0001.tif
"(1725, 597, 2424, 697)",JANUARY 24 —,2,0012_004266_001012_0001.tif
"(973, 1373, 1674, 1474)","JANUARY 24,",3,0012_004266_001012_0001.tif
"(599, 392, 1297, 489)",,4,0012_004266_001012_0001.tif
"(2245, 392, 2943, 489)","JANUARY 20, 194I",1,0012_004266_001012_0001.tif
"(2245, 392, 2943, 489)","JANUARY 20, 194I",1,0012_004266_001012_0001.tif
"(2251, 724, 2947, 823)",27-Jan-41,1,0012_004266_001013_0001.tif
"(2251, 724, 2947, 823)",27-Jan-41,1,0012_004266_001013_0001.tif
"(2201, 432, 2936, 530)",3-Feb-41,1,0012_004266_001014_0001.tif
"(2201, 432, 2936, 530)",3-Feb-41,1,0012_004266_001014_0001.tif
"(2194, 537, 2929, 634)",10-Feb-41,1,0012_004266_001015_0001.tif
"(2194, 537, 2929, 634)",10-Feb-41,1,0012_004266_001015_0001.tif
"(2222, 490, 2959, 588)",7-Feb-41,1,0012_004266_001016_0001.tif
"(2222, 490, 2959, 588)",7-Feb-41,1,0012_004266_001016_0001.tif
"(2191, 411, 2927, 508)",24-Feb-41,1,0012_004266_001017_0001.tif
"(2191, 411, 2927, 508)",24-Feb-41,1,0012_004266_001017_0001.tif
"(2212, 393, 2829, 490)","March 3, 194]",1,0012_004266_001018_0001.tif
"(2212, 393, 2829, 490)","March 3, 194]",1,0012_004266_001018_0001.tif
"(2261, 356, 2876, 457)",10-Mar-41,1,0012_004266_001019_0001.tif
"(2261, 356, 2876, 457)",10-Mar-41,1,0012_004266_001019_0001.tif
"(2249, 508, 2868, 607)",7-Mar-41,1,0012_004266_001020_0001.tif
"(2249, 508, 2868, 607)",7-Mar-41,1,0012_004266_001020_0001.tif
"(2302, 338, 2922, 437)","MarcH 24, 194)",1,0012_004266_001021_0001.tif
"(2302, 338, 2922, 437)","MarcH 24, 194)",1,0012_004266_001021_0001.tif
"(2267, 479, 2886, 580)",31-Mar-41,1,0012_004266_001022_0001.tif
"(2267, 479, 2886, 580)",31-Mar-41,1,0012_004266_001022_0001.tif
"(1146, 1514, 1683, 1612)","May 10, 1!T WA",3,0012_004266_001023_0001.tif
"(461, 1518, 1080, 1615)",APRit 14 THROUG,2,0012_004266_001023_0001.tif
"(1146, 1514, 1683, 1612)","May 10, 1!T WA",3,0012_004266_001023_0001.tif
"(2255, 473, 2876, 570)",7-Apr-41,1,0012_004266_001023_0001.tif
"(2255, 473, 2876, 570)",7-Apr-41,1,0012_004266_001023_0001.tif
"(461, 1518, 1080, 1615)",APRit 14 THROUG,2,0012_004266_001023_0001.tif
"(2196, 470, 2815, 570)","Apri 14, 194!",1,0012_004266_001024_0001.tif
"(2196, 470, 2815, 570)","Apri 14, 194!",1,0012_004266_001024_0001.tif
"(1362, 1289, 1897, 1387)",May 3 HAS BEE,5,0012_004266_001025_0001.tif
"(886, 1294, 1503, 1390)",APRIL 27 TO May,4,0012_004266_001025_0001.tif
"(1122, 685, 1740, 785)",APRIL 27 - MAY,2,0012_004266_001025_0001.tif
"(2196, 546, 2811, 644)",2-Apr-41,1,0012_004266_001025_0001.tif
"(1557, 684, 2096, 784)",MAY 3 HOME,3,0012_004266_001025_0001.tif
"(886, 1294, 1503, 1390)",APRIL 27 TO May,4,0012_004266_001025_0001.tif
"(1557, 684, 2096, 784)",MAY 3 HOME,3,0012_004266_001025_0001.tif
"(1362, 1289, 1897, 1387)",May 3 HAS BEE,5,0012_004266_001025_0001.tif
"(1122, 685, 1740, 785)",APRIL 27 - MAY,2,0012_004266_001025_0001.tif
"(2196, 546, 2811, 644)",2-Apr-41,1,0012_004266_001025_0001.tif
"(2171, 410, 2791, 510)",28-Apr-41,1,0012_004266_001026_0001.tif
"(2171, 410, 2791, 510)",28-Apr-41,1,0012_004266_001026_0001.tif
"(2168, 421, 2706, 518)",5-May-41,1,0012_004266_001027_0001.tif
"(2150, 1615, 2725, 1730)","May 21, Cotum",6,0012_004266_001027_0001.tif
"(2150, 1615, 2725, 1730)","May 21, Cotum",6,0012_004266_001027_0001.tif
"(2693, 1217, 3228, 1315)","May 19,",3,0012_004266_001027_0001.tif
"(1051, 1217, 1586, 1315)",,7,0012_004266_001027_0001.tif
"(2168, 421, 2706, 518)",5-May-41,1,0012_004266_001027_0001.tif
"(1051, 1217, 1586, 1315)",,7,0012_004266_001027_0001.tif
"(2693, 1217, 3228, 1315)","May 19,",3,0012_004266_001027_0001.tif
"(1410, 624, 1946, 722)",MAY 19 = 30 |,2,0012_004266_001027_0001.tif
"(508, 1615, 1083, 1730)","May 19, UNION",4,0012_004266_001027_0001.tif
"(1335, 1627, 1873, 1727)","May 20, CLaRK",5,0012_004266_001027_0001.tif
"(1410, 624, 1946, 722)",MAY 19 = 30 |,2,0012_004266_001027_0001.tif
"(508, 1615, 1083, 1730)","May 19, UNION",4,0012_004266_001027_0001.tif
"(1335, 1627, 1873, 1727)","May 20, CLaRK",5,0012_004266_001027_0001.tif
"(2210, 451, 2748, 550)",12-May-41,1,0012_004266_001028_0001.tif
"(2210, 451, 2748, 550)",12-May-41,1,0012_004266_001028_0001.tif
"(2223, 415, 2763, 514)",19-May-41,2,0012_004266_001029_0001.tif
"(2223, 415, 2763, 514)",19-May-41,2,0012_004266_001029_0001.tif
"(2223, 415, 2763, 514)",,1,0012_004266_001029_0001.tif
"(2223, 415, 2763, 514)",,1,0012_004266_001029_0001.tif
"(653, 1055, 1192, 1155)",May 3! WHETHE,3,0012_004266_001030_0001.tif
"(1569, 653, 2108, 751)",MAY 31 —,2,0012_004266_001030_0001.tif
"(2168, 441, 2705, 541)",26-May-41,1,0012_004266_001030_0001.tif
"(653, 1055, 1192, 1155)",May 3! WHETHE,3,0012_004266_001030_0001.tif
"(2168, 441, 2705, 541)",26-May-41,1,0012_004266_001030_0001.tif
"(1569, 653, 2108, 751)",MAY 31 —,2,0012_004266_001030_0001.tif
"(2182, 452, 2760, 550)",2-Jun-41,1,0012_004266_001031_0001.tif
"(2182, 452, 2760, 550)",2-Jun-41,1,0012_004266_001031_0001.tif
"(2263, 536, 2843, 637)",9-Jun-41,1,0012_004266_001032_0001.tif
"(2263, 536, 2843, 637)",9-Jun-41,1,0012_004266_001032_0001.tif
"(2213, 464, 2790, 562)",16-Jun-41,1,0012_004266_001033_0001.tif
"(2213, 464, 2790, 562)",16-Jun-41,1,0012_004266_001033_0001.tif
"(2281, 532, 2857, 631)",23-Jun-41,1,0012_004266_001034_0001.tif
"(2281, 532, 2857, 631)",23-Jun-41,1,0012_004266_001034_0001.tif
"(2258, 445, 2836, 543)",30-Jun-41,1,0012_004266_001035_0001.tif
"(2258, 445, 2836, 543)",30-Jun-41,1,0012_004266_001035_0001.tif
"(2229, 618, 2806, 717)",7-Jul-41,1,0012_004266_001036_0001.tif
"(2229, 618, 2806, 717)",7-Jul-41,1,0012_004266_001036_0001.tif
"(1874, 1286, 2450, 1384)",,1,0012_004266_001039_0001.tif
"(1874, 1286, 2450, 1384)",,1,0012_004266_001039_0001.tif
"(2213, 372, 2874, 468)",AUGUST 4 for SteLea:,1,0012_004266_001040_0001.tif
"(2213, 372, 2874, 468)",AUGUST 4 for SteLea:,1,0012_004266_001040_0001.tif
"(2227, 547, 2885, 644)",29-Aug-41,1,0012_004266_001041_0001.tif
"(2227, 547, 2885, 644)",25-Aug-41,1,0012_004266_001041_0001.tif
"(2201, 495, 2861, 593)",18-Aug-41,1,0012_004266_001042_0001.tif
"(2201, 495, 2861, 593)",18-Aug-41,1,0012_004266_001042_0001.tif
"(2196, 578, 2855, 675)","Aucust 25, 194|",1,0012_004266_001043_0001.tif
"(2196, 578, 2855, 675)","Aucust 25, 194|",1,0012_004266_001043_0001.tif
"(381, 1054, 1041, 1149)",,4,0012_004266_001044_0001.tif
"(2027, 1054, 2687, 1149)",Aucust 25-30,2,0012_004266_001044_0001.tif
"(635, 1592, 1297, 1687)",August 25-30. T,3,0012_004266_001044_0001.tif
"(381, 1054, 1041, 1149)",,4,0012_004266_001044_0001.tif
"(2027, 1054, 2687, 1149)",Aucust 25-30,2,0012_004266_001044_0001.tif
"(2225, 645, 3005, 744)",29-Sep-41,1,0012_004266_001044_0001.tif
"(2225, 645, 3005, 744)",25-Sep-41,1,0012_004266_001044_0001.tif
"(635, 1592, 1297, 1687)",August 25-30. T,3,0012_004266_001044_0001.tif
"(2192, 432, 2969, 549)","SepTemBeR 8, 194]",1,0012_004266_001045_0001.tif
"(2192, 432, 2969, 549)","SepTemBeR 8, 194]",1,0012_004266_001045_0001.tif
"(2221, 439, 2997, 537)","SEPTEMBER 15, 194]",1,0012_004266_001046_0001.tif
"(2221, 439, 2997, 537)","SEPTEMBER 15, 194]",1,0012_004266_001046_0001.tif
"(2238, 402, 3012, 501)",,2,0012_004266_001047_0001.tif
"(2282, 411, 3012, 501)",22-Sep-41,1,0012_004266_001047_0001.tif
"(2238, 402, 3012, 501)",,2,0012_004266_001047_0001.tif
"(2282, 411, 3012, 501)",22-Sep-41,1,0012_004266_001047_0001.tif
"(2244, 481, 3020, 579)","SEPTEMBER 29, I94I",1,0012_004266_001048_0001.tif
"(1538, 1187, 2231, 1284)",OCTOBER 2 THROUGH,2,0012_004266_001048_0001.tif
"(2255, 1177, 2951, 1275)",OcTOBER 4 FOR 27,3,0012_004266_001048_0001.tif
"(2255, 1177, 2951, 1275)",OcTOBER 4 FOR 27,3,0012_004266_001048_0001.tif
"(2244, 481, 3020, 579)","SEPTEMBER 29, I94I",1,0012_004266_001048_0001.tif
"(1616, 1195, 2231, 1283)",,4,0012_004266_001048_0001.tif
"(1616, 1195, 2231, 1283)",,4,0012_004266_001048_0001.tif
"(1538, 1187, 2231, 1284)",OCTOBER 2 THROUGH,2,0012_004266_001048_0001.tif
"(2243, 461, 2938, 562)",6-Oct-41,1,0012_004266_001049_0001.tif
"(2243, 461, 2938, 562)",6-Oct-41,1,0012_004266_001049_0001.tif
"(2333, 603, 3029, 700)",20-Oct-41,1,0012_004266_001051_0001.tif
"(2333, 603, 3029, 700)",20-Oct-41,1,0012_004266_001051_0001.tif
"(2181, 520, 2878, 618)",27-Oct-41,1,0012_004266_001052_0001.tif
"(2181, 520, 2878, 618)",27-Oct-41,1,0012_004266_001052_0001.tif
"(2283, 746, 3022, 844)","NovemBer 3,:°1941—",1,0012_004266_001053_0001.tif
"(2283, 746, 3022, 844)","NovemBer 3,:°1941—",1,0012_004266_001053_0001.tif
"(2222, 482, 2962, 583)",10-Nov-41,1,0012_004266_001054_0001.tif
"(2222, 482, 2962, 583)",10-Nov-41,1,0012_004266_001054_0001.tif
"(2213, 519, 2952, 621)","NovemMBER IT, 194]",1,0012_004266_001055_0001.tif
"(2213, 519, 2952, 621)","NovemMBER IT, 194]",1,0012_004266_001055_0001.tif
"(2260, 388, 2994, 488)","NOVEMBER. 24, 194]",1,0012_004266_001056_0001.tif
"(2579, 1163, 3280, 1263)",29-Nov,2,0012_004266_001056_0001.tif
"(939, 1163, 1675, 1263)",,4,0012_004266_001056_0001.tif
"(2579, 1163, 3280, 1263)",29-Nov,2,0012_004266_001056_0001.tif
"(344, 1258, 1082, 1420)",5-Dec,3,0012_004266_001056_0001.tif
"(2260, 388, 2994, 488)","NOVEMBER. 24, 194]",1,0012_004266_001056_0001.tif
"(939, 1163, 1675, 1263)",,4,0012_004266_001056_0001.tif
"(344, 1258, 1082, 1420)",5-Dec,3,0012_004266_001056_0001.tif
"(2242, 392, 2979, 491)",1-Dec-41,1,0012_004266_001057_0001.tif
"(2242, 392, 2979, 491)",1-Dec-41,1,0012_004266_001057_0001.tif
"(2033, 1462, 2770, 1560)","DecemBerR 10, I! an",3,0012_004266_001058_0001.tif
"(2276, 567, 3013, 665)",8-Dec-41,1,0012_004266_001058_0001.tif
"(2276, 567, 3013, 665)",8-Dec-41,1,0012_004266_001058_0001.tif
"(2033, 1462, 2770, 1560)","DecemBerR 10, I! an",3,0012_004266_001058_0001.tif
"(1239, 785, 1968, 885)",,2,0012_004266_001058_0001.tif
"(1239, 785, 1968, 885)",,2,0012_004266_001058_0001.tif
"(2206, 413, 2944, 533)","DecemBer 15, 194)",2,0012_004266_001059_0001.tif
"(2206, 413, 2944, 511)",15-Dec-41,1,0012_004266_001059_0001.tif
"(2206, 413, 2944, 533)","DecemBer 15, 194)",2,0012_004266_001059_0001.tif
"(2206, 413, 2944, 511)",15-Dec-41,1,0012_004266_001059_0001.tif
"(2305, 277, 3044, 376)","DECEMBER 22, 194]",1,0012_004266_001060_0001.tif
"(2305, 277, 3044, 376)","DECEMBER 22, 194]",1,0012_004266_001060_0001.tif
"(2218, 548, 2955, 646)","DECEMBER 29, 194I",1,0012_004266_001061_0001.tif
"(2218, 548, 2955, 646)","DECEMBER 29, 194I",1,0012_004266_001061_0001.tif
"(2272, 1077, 2806, 1164)","May 26, 1200",2,0012_004266_001062_0001.tif
"(2260, 395, 2957, 493)",5-Jan-42,1,0012_004266_001062_0001.tif
"(2260, 395, 2957, 493)",5-Jan-42,1,0012_004266_001062_0001.tif
"(2272, 1077, 2806, 1164)","May 29, 1200",2,0012_004266_001062_0001.tif
"(2262, 438, 2959, 537)",12-Jan-42,1,0012_004266_001063_0001.tif
"(2262, 438, 2959, 537)",12-Jan-42,1,0012_004266_001063_0001.tif
