image_name,title_crop,title_guess,title_matches_number,title_ssim
0012_004266_000783_0001.tif,"[1277, 113, 3046, 255]",Tennessee farm and home news,71,0.6668957445914049
0012_004266_000787_0001.tif,"[1368, 133, 3148, 279]",Tennessee farm and home news,85,0.6105077807022886
0012_004266_000788_0001.tif,"[1367, 137, 3139, 283]",Tennessee farm and home news,72,0.6095200833331511
0012_004266_000789_0001.tif,"[1376, 144, 3166, 294]",Tennessee farm and home news,69,0.5514371967518313
0012_004266_000790_0001.tif,"[1381, 144, 3162, 284]",Tennessee farm and home news,86,0.6112364866394902
0012_004266_000792_0001.tif,"[1374, 151, 3144, 296]",Tennessee farm and home news,76,0.6126364548863654
0012_004266_000793_0001.tif,"[1365, 148, 3143, 291]",Tennessee farm and home news,80,0.656651865072308
0012_004266_000794_0001.tif,"[1369, 149, 3145, 295]",Tennessee farm and home news,73,0.6431702249528207
0012_004266_000795_0001.tif,"[1284, 107, 3051, 247]",Tennessee farm and home news,80,0.6703757984180203
0012_004266_000797_0001.tif,"[1377, 141, 3147, 289]",Tennessee farm and home news,74,0.6258319009082487
0012_004266_000798_0001.tif,"[1376, 134, 3175, 286]",Tennessee farm and home news,76,0.5475631534997554
0012_004266_000799_0001.tif,"[1341, 154, 3122, 297]",Tennessee farm and home news,68,0.6514747760076883
0012_004266_000801_0001.tif,"[1364, 140, 3140, 283]",Tennessee farm and home news,89,0.6600297005430359
0012_004266_000802_0001.tif,"[1406, 160, 3181, 299]",Tennessee farm and home news,29,0.4930863288657651
0012_004266_000803_0001.tif,"[1400, 137, 3175, 280]",Tennessee farm and home news,73,0.6169295318218666
0012_004266_000804_0001.tif,"[1374, 130, 3158, 276]",Tennessee farm and home news,69,0.6311076938904816
0012_004266_000805_0001.tif,"[1365, 130, 3139, 268]",Tennessee farm and home news,58,0.6133807405804991
0012_004266_000806_0001.tif,"[1379, 123, 3152, 267]",Tennessee farm and home news,82,0.6473758343067203
0012_004266_000807_0001.tif,"[1359, 120, 3142, 261]",Tennessee farm and home news,75,0.6460002357068777
0012_004266_000808_0001.tif,"[1382, 119, 3155, 263]",Tennessee farm and home news,88,0.626903504545329
0012_004266_000810_0001.tif,"[1376, 129, 3152, 269]",Tennessee farm and home news,83,0.6481540308893745
0012_004266_000811_0001.tif,"[1383, 126, 3146, 266]",Tennessee farm and home news,76,0.5786344040142847
0012_004266_000812_0001.tif,"[1386, 123, 3137, 264]",Tennessee farm and home news,73,0.5436182119250147
0012_004266_000813_0001.tif,"[1372, 121, 3154, 260]",Tennessee farm and home news,72,0.6409929640793566
0012_004266_000814_0001.tif,"[1295, 99, 3063, 240]",Tennessee farm and home news,78,0.6803952082555064
0012_004266_000815_0001.tif,"[1385, 113, 3162, 255]",Tennessee farm and home news,72,0.63397528540271
0012_004266_000816_0001.tif,"[1405, 137, 3177, 282]",Tennessee farm and home news,77,0.675088588515041
0012_004266_000817_0001.tif,"[1375, 121, 3152, 265]",Tennessee farm and home news,81,0.6547419268568737
0012_004266_000818_0001.tif,"[1344, 128, 3123, 279]",Tennessee farm and home news,78,0.6546224689704229
0012_004266_000819_0001.tif,"[1356, 122, 3138, 273]",Tennessee farm and home news,95,0.6274892006262224
0012_004266_000820_0001.tif,"[1344, 132, 3110, 286]",Tennessee farm and home news,85,0.6057729177647027
0012_004266_000821_0001.tif,"[1343, 113, 3117, 257]",Tennessee farm and home news,101,0.6834890314289603
0012_004266_000823_0001.tif,"[1357, 125, 3142, 273]",Tennessee farm and home news,102,0.6409884000396633
0012_004266_000825_0001.tif,"[1368, 137, 3137, 284]",Tennessee farm and home news,72,0.5432196585415949
0012_004266_000826_0001.tif,"[1323, 125, 3105, 284]",Tennessee farm and home news,93,0.6421815572885334
0012_004266_000827_0001.tif,"[1326, 128, 3115, 286]",Tennessee farm and home news,86,0.6438371260296171
0012_004266_000829_0001.tif,"[1324, 171, 3104, 338]",Tennessee farm and home news,92,0.6697105354176629
0012_004266_000830_0001.tif,"[1319, 184, 3097, 338]",Tennessee farm and home news,99,0.6576976320726761
0012_004266_000832_0001.tif,"[1294, 194, 3070, 345]",Tennessee farm and home news,78,0.6277506713815604
0012_004266_000834_0001.tif,"[1286, 96, 3050, 247]",Tennessee farm and home news,103,0.6843300016156124
0012_004266_000836_0001.tif,"[1305, 136, 3088, 292]",Tennessee farm and home news,92,0.6236315846715017
0012_004266_000838_0001.tif,"[1254, 100, 3019, 249]",Tennessee farm and home news,100,0.6639090713291437
0012_004266_000839_0001.tif,"[1279, 124, 3064, 286]",Tennessee farm and home news,84,0.5975274510601892
0012_004266_000840_0001.tif,"[1275, 121, 3049, 289]",Tennessee farm and home news,92,0.6594284947343341
0012_004266_000841_0001.tif,"[1267, 106, 3033, 249]",Tennessee farm and home news,80,0.6873972268805246
0012_004266_000842_0001.tif,"[1307, 111, 3084, 267]",Tennessee farm and home news,80,0.6347441904406442
0012_004266_000843_0001.tif,"[1294, 191, 3083, 362]",Tennessee farm and home news,90,0.611983658394596
0012_004266_000844_0001.tif,"[1253, 94, 3020, 245]",Tennessee farm and home news,85,0.6814101920471213
0012_004266_000845_0001.tif,"[1315, 116, 3088, 274]",Tennessee farm and home news,95,0.6420672825143533
0012_004266_000846_0001.tif,"[1269, 121, 3034, 279]",Tennessee farm and home news,67,0.5943925899044753
0012_004266_000847_0001.tif,"[1306, 111, 3086, 274]",Tennessee farm and home news,78,0.6276301359029498
0012_004266_000848_0001.tif,"[1294, 108, 3071, 272]",Tennessee farm and home news,83,0.6327936320348959
0012_004266_000849_0001.tif,"[1252, 137, 3018, 279]",Tennessee farm and home news,86,0.6591524215148449
0012_004266_000850_0001.tif,"[1283, 153, 3062, 316]",Tennessee farm and home news,78,0.6711180448078266
0012_004266_000853_0001.tif,"[1270, 162, 3053, 317]",Tennessee farm and home news,82,0.6632148246894497
0012_004266_000855_0001.tif,"[1338, 134, 3120, 276]",Tennessee farm and home news,81,0.6478862166718231
0012_004266_000856_0001.tif,"[1350, 135, 3128, 275]",Tennessee farm and home news,85,0.6442237539474626
0012_004266_000857_0001.tif,"[1333, 141, 3110, 282]",Tennessee farm and home news,97,0.6450137269920363
0012_004266_000859_0001.tif,"[1340, 143, 3122, 281]",Tennessee farm and home news,86,0.5875819213746821
0012_004266_000860_0001.tif,"[1351, 134, 3128, 274]",Tennessee farm and home news,81,0.6431492334414061
0012_004266_000861_0001.tif,"[1352, 149, 3129, 288]",Tennessee farm and home news,84,0.6524750236805756
0012_004266_000862_0001.tif,"[1286, 134, 3053, 276]",Tennessee farm and home news,97,0.6739937617029661
0012_004266_000865_0001.tif,"[1318, 7, 3095, 154]",Tennessee farm and home news,94,0.6229995485953362
0012_004266_000866_0001.tif,"[1357, 205, 3133, 344]",Tennessee farm and home news,73,0.6082527629802341
0012_004266_000867_0001.tif,"[1333, 195, 3112, 356]",Tennessee farm and home news,58,0.5330610538752183
0012_004266_000868_0001.tif,"[1362, 68, 3138, 222]",Tennessee farm and home news,68,0.6289036998398897
0012_004266_000869_0001.tif,"[1317, 107, 3097, 263]",Tennessee farm and home news,66,0.6578221687288152
0012_004266_000870_0001.tif,"[1343, 52, 3125, 204]",Tennessee farm and home news,60,0.60851923268775
0012_004266_000872_0001.tif,"[1326, 55, 3096, 206]",Tennessee farm and home news,97,0.6023467027756927
0012_004266_000873_0001.tif,"[1298, 38, 3081, 187]",Tennessee farm and home news,89,0.6084068945756783
0012_004266_000874_0001.tif,"[1277, 71, 3064, 226]",Tennessee farm and home news,95,0.6009419287074019
0012_004266_000875_0001.tif,"[1342, 89, 3112, 232]",Tennessee farm and home news,75,0.6114811084292918
0012_004266_000876_0001.tif,"[1310, 48, 3090, 201]",Tennessee farm and home news,92,0.603057097663652
0012_004266_000877_0001.tif,"[1327, 39, 3095, 185]",Tennessee farm and home news,79,0.6219212803160258
0012_004266_000879_0001.tif,"[1313, 72, 3086, 220]",Tennessee farm and home news,60,0.6609985991653874
0012_004266_000881_0001.tif,"[1334, 95, 3108, 250]",Tennessee farm and home news,70,0.6040673951314256
0012_004266_000882_0001.tif,"[1322, 78, 3106, 229]",Tennessee farm and home news,55,0.5539916550835511
0012_004266_000883_0001.tif,"[1324, 70, 3102, 216]",Tennessee farm and home news,82,0.5736288980273805
0012_004266_000884_0001.tif,"[1323, 121, 3108, 292]",Tennessee farm and home news,52,0.5890770607202873
0012_004266_000885_0001.tif,"[1320, 81, 3098, 225]",Tennessee farm and home news,78,0.6027843098226443
0012_004266_000886_0001.tif,"[1318, 67, 3064, 221]",Tennessee farm and home news,36,0.4734126941476505
0012_004266_000887_0001.tif,"[1310, 84, 3087, 226]",Tennessee farm and home news,77,0.5923603499300408
0012_004266_000891_0001.tif,"[1342, 65, 3120, 212]",Tennessee farm and home news,83,0.5870684911965705
0012_004266_000892_0001.tif,"[1335, 117, 3107, 258]",Tennessee farm and home news,79,0.5766875362210045
0012_004266_000893_0001.tif,"[1338, 68, 3117, 215]",Tennessee farm and home news,88,0.5895418118156751
0012_004266_000894_0001.tif,"[1326, 67, 3108, 215]",Tennessee farm and home news,72,0.5697528493982806
0012_004266_000896_0001.tif,"[1329, 64, 3095, 217]",Tennessee farm and home news,60,0.5524612518057215
0012_004266_000898_0001.tif,"[1277, 101, 3048, 246]",Tennessee farm and home news,88,0.6578358697601986
0012_004266_000900_0001.tif,"[1315, 74, 3117, 213]",Tennessee farm and home news,73,0.574711878102346
0012_004266_000901_0001.tif,"[1285, 48, 3069, 192]",Tennessee farm and home news,61,0.5724571220059581
0012_004266_000902_0001.tif,"[1299, 56, 3084, 196]",Tennessee farm and home news,67,0.5570322972897473
0012_004266_000903_0001.tif,"[1283, 48, 3020, 188]",Tennessee farm and home news,51,0.4958284343606579
0012_004266_000904_0001.tif,"[1284, 50, 3071, 192]",Tennessee farm and home news,73,0.6062220926022629
0012_004266_000905_0001.tif,"[1323, 26, 3101, 170]",Tennessee farm and home news,105,0.6175481406226383
0012_004266_000906_0001.tif,"[1335, 25, 3088, 166]",Tennessee farm and home news,96,0.5304465176127138
0012_004266_000907_0001.tif,"[1322, 28, 3100, 168]",Tennessee farm and home news,86,0.6334237398626822
0012_004266_000908_0001.tif,"[1335, 29, 3116, 169]",Tennessee farm and home news,85,0.6102484255684486
0012_004266_000909_0001.tif,"[1326, 35, 3105, 176]",Tennessee farm and home news,89,0.6201411846572427
0012_004266_000910_0001.tif,"[1314, 27, 3090, 171]",Tennessee farm and home news,96,0.6012302109644454
0012_004266_000911_0001.tif,"[1330, 28, 3114, 169]",Tennessee farm and home news,78,0.6228443100089234
0012_004266_000912_0001.tif,"[1313, 25, 3096, 167]",Tennessee farm and home news,83,0.6207489378477711
0012_004266_000913_0001.tif,"[1333, 21, 3109, 165]",Tennessee farm and home news,102,0.5929911046194296
0012_004266_000914_0001.tif,"[1336, 23, 3120, 162]",Tennessee farm and home news,84,0.5840067052023231
0012_004266_000915_0001.tif,"[1326, 42, 3105, 189]",Tennessee farm and home news,64,0.6115897460067055
0012_004266_000917_0001.tif,"[1299, 7, 3066, 147]",Tennessee farm and home news,84,0.6778157114201714
0012_004266_000918_0001.tif,"[1362, 5, 3143, 147]",Tennessee farm and home news,84,0.6324319037255757
0012_004266_000919_0001.tif,"[1336, 17, 3119, 161]",Tennessee farm and home news,87,0.5785315102274656
0012_004266_000920_0001.tif,"[1363, 8, 3145, 149]",Tennessee farm and home news,78,0.6347420041915517
0012_004266_000921_0001.tif,"[1354, 5, 3131, 145]",Tennessee farm and home news,77,0.6224487198718218
0012_004266_000922_0001.tif,"[1350, 10, 3130, 151]",Tennessee farm and home news,84,0.6363940373524908
0012_004266_000923_0001.tif,"[1344, 4, 3121, 148]",Tennessee farm and home news,83,0.6124373250615909
0012_004266_000924_0001.tif,"[1361, 56, 3144, 202]",Tennessee farm and home news,62,0.5386713530243618
0012_004266_000925_0001.tif,"[1349, 64, 3128, 215]",Tennessee farm and home news,77,0.6146646823352601
0012_004266_000926_0001.tif,"[1303, 10, 3085, 213]",Tennessee farm and home news,91,0.6052825546512629
0012_004266_000927_0001.tif,"[1272, 39, 3051, 204]",Tennessee farm and home news,74,0.5943039426272241
0012_004266_000930_0001.tif,"[1273, 39, 3039, 197]",Tennessee farm and home news,67,0.5612288332636529
0012_004266_000931_0001.tif,"[1284, 47, 3063, 209]",Tennessee farm and home news,80,0.6336709504070159
0012_004266_000932_0001.tif,"[1369, 50, 3153, 200]",Tennessee farm and home news,95,0.5975787388967044
0012_004266_000934_0001.tif,"[1304, 17, 3085, 227]",Tennessee farm and home news,85,0.6280756447309512
0012_004266_000935_0001.tif,"[1370, 97, 3113, 239]",Tennessee farm and home news,86,0.5657883101419606
0012_004266_000936_0001.tif,"[1358, 106, 3081, 247]",Tennessee farm and home news,88,0.5230360533779894
0012_004266_000937_0001.tif,"[1363, 102, 3132, 241]",Tennessee farm and home news,79,0.5986600979202347
0012_004266_000938_0001.tif,"[1355, 100, 3131, 244]",Tennessee farm and home news,88,0.6916792378379738
0012_004266_000939_0001.tif,"[1369, 98, 3144, 244]",Tennessee farm and home news,75,0.659697401303467
0012_004266_000940_0001.tif,"[1318, 88, 3082, 235]",Tennessee farm and home news,82,0.6812478333114406
0012_004266_000942_0001.tif,"[1368, 101, 3140, 241]",Tennessee farm and home news,81,0.6297026131751833
0012_004266_000943_0001.tif,"[1361, 104, 3146, 243]",Tennessee farm and home news,92,0.6418501306376262
0012_004266_000944_0001.tif,"[1372, 107, 3106, 247]",Tennessee farm and home news,94,0.5610741560131075
0012_004266_000945_0001.tif,"[1383, 102, 3163, 247]",Tennessee farm and home news,87,0.6716489923138147
0012_004266_000947_0001.tif,"[1279, 109, 3059, 258]",Tennessee farm and home news,82,0.6640043139805428
0012_004266_000948_0001.tif,"[1339, 127, 3114, 269]",Tennessee farm and home news,107,0.6732319578105658
0012_004266_000949_0001.tif,"[1318, 115, 3082, 261]",Tennessee farm and home news,106,0.6268271417928004
0012_004266_000950_0001.tif,"[1327, 114, 3105, 259]",Tennessee farm and home news,100,0.6754726948851719
0012_004266_000953_0001.tif,"[1338, 118, 3090, 275]",Tennessee farm and home news,112,0.5934082196698268
0012_004266_000954_0001.tif,"[1324, 115, 3100, 265]",Tennessee farm and home news,109,0.6872739997780152
0012_004266_000955_0001.tif,"[1313, 120, 3091, 265]",Tennessee farm and home news,97,0.6765272171822929
0012_004266_000958_0001.tif,"[1397, 145, 3176, 290]",Tennessee farm and home news,77,0.6344694663828908
0012_004266_000960_0001.tif,"[1366, 141, 3162, 290]",Tennessee farm and home news,96,0.5599470144897734
0012_004266_000961_0001.tif,"[1404, 147, 3182, 295]",Tennessee farm and home news,107,0.6830757806807094
0012_004266_000962_0001.tif,"[1390, 157, 3172, 304]",Tennessee farm and home news,105,0.6778947656619991
0012_004266_000964_0001.tif,"[1389, 139, 3164, 279]",Tennessee farm and home news,1758,1.0
0012_004266_000965_0001.tif,"[1387, 135, 3159, 278]",Tennessee farm and home news,105,0.7106342365757792
0012_004266_000967_0001.tif,"[1384, 139, 3164, 281]",Tennessee farm and home news,93,0.6878853008759965
0012_004266_000968_0001.tif,"[1400, 138, 3169, 286]",Tennessee farm and home news,109,0.6945495846278328
0012_004266_000970_0001.tif,"[1373, 128, 3151, 271]",Tennessee farm and home news,100,0.6910570426992074
0012_004266_000971_0001.tif,"[1397, 135, 3172, 280]",Tennessee farm and home news,113,0.6874494676962755
0012_004266_000972_0001.tif,"[1382, 149, 3162, 298]",Tennessee farm and home news,103,0.6755921407679948
0012_004266_000973_0001.tif,"[1337, 183, 3110, 329]",Tennessee farm and home news,84,0.6698678626910299
0012_004266_000974_0001.tif,"[1365, 189, 3142, 328]",Tennessee farm and home news,91,0.6771910768713651
0012_004266_000975_0001.tif,"[1381, 137, 3158, 285]",Tennessee farm and home news,102,0.6629242960494138
0012_004266_000976_0001.tif,"[1348, 186, 3120, 325]",Tennessee farm and home news,77,0.6985862641390542
0012_004266_000977_0001.tif,"[1366, 181, 3145, 328]",Tennessee farm and home news,86,0.6836534898261183
0012_004266_000979_0001.tif,"[1370, 183, 3155, 321]",Tennessee farm and home news,76,0.62349671477691
0012_004266_000980_0001.tif,"[1371, 188, 3150, 325]",Tennessee farm and home news,86,0.675332797807947
0012_004266_000981_0001.tif,"[1373, 188, 3149, 328]",Tennessee farm and home news,82,0.6884633680725727
0012_004266_000982_0001.tif,"[1340, 184, 3122, 325]",Tennessee farm and home news,88,0.6197465467329173
0012_004266_000983_0001.tif,"[1327, 192, 3103, 331]",Tennessee farm and home news,76,0.7030466634005044
0012_004266_000984_0001.tif,"[1337, 182, 3117, 326]",Tennessee farm and home news,75,0.6800160861043846
0012_004266_000987_0001.tif,"[1329, 197, 3108, 338]",Tennessee farm and home news,97,0.6579107261794565
0012_004266_000988_0001.tif,"[1372, 180, 3157, 326]",Tennessee farm and home news,83,0.6601701106160193
0012_004266_000990_0001.tif,"[1394, 78, 3167, 217]",Tennessee farm and home news,72,0.5802177543935596
0012_004266_000991_0001.tif,"[1368, 141, 3142, 280]",Tennessee farm and home news,69,0.6841776652668862
0012_004266_000994_0001.tif,"[1370, 89, 3138, 231]",Tennessee farm and home news,45,0.6792702371399026
0012_004266_000995_0001.tif,"[1380, 94, 3157, 236]",Tennessee farm and home news,48,0.6804152712055104
0012_004266_000996_0001.tif,"[1360, 84, 3137, 230]",Tennessee farm and home news,69,0.6848092054187795
0012_004266_000997_0001.tif,"[1375, 89, 3142, 237]",Tennessee farm and home news,57,0.6882239836148267
0012_004266_000998_0001.tif,"[1366, 83, 3135, 231]",Tennessee farm and home news,56,0.6898087602420074
0012_004266_000999_0001.tif,"[1351, 105, 3123, 249]",Tennessee farm and home news,88,0.6650059489944004
0012_004266_001001_0001.tif,"[1358, 102, 3126, 252]",Tennessee farm and home news,79,0.6842865766614271
0012_004266_001002_0001.tif,"[1351, 110, 3122, 254]",Tennessee farm and home news,60,0.668161064353313
0012_004266_001003_0001.tif,"[1345, 99, 3131, 242]",Tennessee farm and home news,73,0.5340708237110441
0012_004266_001004_0001.tif,"[1352, 99, 3124, 251]",Tennessee farm and home news,73,0.6734743061450971
0012_004266_001006_0001.tif,"[1352, 97, 3120, 245]",Tennessee farm and home news,57,0.6805609106514736
0012_004266_001007_0001.tif,"[1358, 111, 3123, 266]",Tennessee farm and home news,54,0.6756442645373971
0012_004266_001010_0001.tif,"[1353, 106, 3136, 251]",Tennessee farm and home news,71,0.6787623170650593
0012_004266_001011_0001.tif,"[1396, 119, 3170, 257]",Tennessee farm and home news,81,0.6653971934932537
0012_004266_001012_0001.tif,"[1407, 122, 3179, 266]",Tennessee farm and home news,89,0.6799768539167338
0012_004266_001013_0001.tif,"[1406, 125, 3179, 263]",Tennessee farm and home news,92,0.6795013357791945
0012_004266_001014_0001.tif,"[1373, 110, 3150, 256]",Tennessee farm and home news,63,0.6974603735030741
0012_004266_001017_0001.tif,"[1342, 66, 3113, 209]",Tennessee farm and home news,64,0.6968363705485965
0012_004266_001018_0001.tif,"[1340, 64, 3113, 208]",Tennessee farm and home news,81,0.7013803363798868
0012_004266_001019_0001.tif,"[1359, 78, 3138, 217]",Tennessee farm and home news,56,0.674639089034865
0012_004266_001020_0001.tif,"[1358, 75, 3134, 213]",Tennessee farm and home news,78,0.6877658978955334
0012_004266_001021_0001.tif,"[1374, 134, 3158, 277]",Tennessee farm and home news,66,0.6516754826261825
0012_004266_001022_0001.tif,"[1357, 134, 3127, 277]",Tennessee farm and home news,49,0.6759586830844079
0012_004266_001023_0001.tif,"[1314, 51, 3125, 191]",Tennessee farm and home news,86,0.6447844161158756
0012_004266_001024_0001.tif,"[1317, 49, 3119, 190]",Tennessee farm and home news,95,0.6587797684254169
0012_004266_001025_0001.tif,"[1316, 44, 3170, 189]",Tennessee farm and home news,102,0.5341687956003129
0012_004266_001028_0001.tif,"[1376, 59, 3195, 214]",Tennessee farm and home news,51,0.5152170213988722
0012_004266_001030_0001.tif,"[1374, 75, 3167, 219]",Tennessee farm and home news,49,0.6087888693189047
0012_004266_001031_0001.tif,"[1371, 73, 3184, 212]",Tennessee farm and home news,53,0.6148364346977511
0012_004266_001032_0001.tif,"[1394, 72, 3195, 219]",Tennessee farm and home news,65,0.6163558184930854
0012_004266_001033_0001.tif,"[1383, 74, 3206, 217]",Tennessee farm and home news,51,0.5807581324171219
0012_004266_001034_0001.tif,"[1363, 74, 3196, 218]",Tennessee farm and home news,84,0.5137225776136289
0012_004266_001035_0001.tif,"[1364, 68, 3169, 215]",Tennessee farm and home news,83,0.5620056296905029
0012_004266_001038_0001.tif,"[1335, 76, 3144, 222]",Tennessee farm and home news,83,0.6127284677180567
0012_004266_001042_0001.tif,"[1362, 76, 3155, 216]",Tennessee farm and home news,91,0.6244031026198638
0012_004266_001043_0001.tif,"[1351, 54, 3150, 198]",Tennessee farm and home news,78,0.6236886275665602
0012_004266_001044_0001.tif,"[1344, 37, 3144, 184]",Tennessee farm and home news,63,0.5832962150521981
0012_004266_001046_0001.tif,"[1351, 49, 3159, 191]",Tennessee farm and home news,49,0.541768891903911
0012_004266_001047_0001.tif,"[1324, 55, 3129, 194]",Tennessee farm and home news,78,0.6299777719114702
0012_004266_001048_0001.tif,"[1340, 43, 3133, 191]",Tennessee farm and home news,80,0.6331871043718257
0012_004266_001049_0001.tif,"[1331, 44, 3162, 189]",Tennessee farm and home news,76,0.5374078510677398
0012_004266_001050_0001.tif,"[1335, 49, 3144, 192]",Tennessee farm and home news,87,0.5961858065389857
0012_004266_001051_0001.tif,"[1345, 44, 3150, 181]",Tennessee farm and home news,81,0.6175570228204955
0012_004266_001052_0001.tif,"[1330, 49, 3134, 190]",Tennessee farm and home news,84,0.6218216413538272
0012_004266_001053_0001.tif,"[1334, 43, 3130, 188]",Tennessee farm and home news,85,0.6142576351948515
0012_004266_001054_0001.tif,"[1328, 55, 3137, 194]",Tennessee farm and home news,106,0.6212263639540062
0012_004266_001055_0001.tif,"[1328, 46, 3125, 190]",Tennessee farm and home news,102,0.631251519796064
0012_004266_001056_0001.tif,"[1342, 34, 3159, 174]",Tennessee farm and home news,69,0.5393638120645652
0012_004266_001059_0001.tif,"[1363, 34, 3166, 176]",Tennessee farm and home news,63,0.6053872789872194
0012_004266_001062_0001.tif,"[1360, 8, 3161, 164]",Tennessee farm and home news,65,0.6061492711896148
0012_004266_001065_0001.tif,"[1330, 41, 3138, 185]",Tennessee farm and home news,73,0.6330915356206569
0012_004266_001066_0001.tif,"[1348, 16, 3150, 164]",Tennessee farm and home news,60,0.6250504674899622
0012_004266_001068_0001.tif,"[1333, 38, 3152, 182]",Tennessee farm and home news,67,0.5713610474506636
0012_004266_001070_0001.tif,"[1407, 123, 3216, 277]",Tennessee farm and home news,64,0.6198140686952145
0012_004266_001071_0001.tif,"[1319, 24, 3125, 183]",Tennessee farm and home news,81,0.6253871723716301
0012_004266_001072_0001.tif,"[1312, 29, 3118, 188]",Tennessee farm and home news,59,0.6084369677073654
0012_004266_001073_0001.tif,"[1375, 10, 3179, 141]",Tennessee farm and home news,59,0.5846545738302485
0012_004266_001075_0001.tif,"[1365, 58, 3179, 207]",Tennessee farm and home news,72,0.6118110819773136
0012_004266_001076_0001.tif,"[1357, 51, 3165, 204]",Tennessee farm and home news,70,0.6392194841986757
0012_004266_001078_0001.tif,"[1359, 56, 3164, 207]",Tennessee farm and home news,73,0.6410546504682892
0012_004266_001080_0001.tif,"[1366, 55, 3177, 205]",Tennessee farm and home news,83,0.5914210714532679
0012_004266_001081_0001.tif,"[1369, 38, 3170, 213]",Tennessee farm and home news,82,0.6372230712825859
0012_004266_001082_0001.tif,"[1354, 59, 3170, 205]",Tennessee farm and home news,89,0.6175739823480806
0012_004266_001083_0001.tif,"[1327, 88, 3133, 228]",Tennessee farm and home news,65,0.5985613882461722
0012_004266_001084_0001.tif,"[1333, 86, 3137, 227]",Tennessee farm and home news,76,0.5978517672470999
0012_004266_001085_0001.tif,"[1328, 80, 3127, 222]",Tennessee farm and home news,80,0.6150618540456015
0012_004266_001086_0001.tif,"[1339, 49, 3181, 204]",Tennessee farm and home news,79,0.5411477434002445
0012_004266_001092_0001.tif,"[1463, 73, 3346, 219]",Tennessee farm and home news,27,0.4708670157509519
0012_004266_001095_0001.tif,"[1452, 74, 3277, 221]",Tennessee farm and home news,73,0.5896013847814162
0012_004266_001096_0001.tif,"[1370, 89, 3165, 229]",Tennessee farm and home news,69,0.5793770050632465
0012_004266_001098_0001.tif,"[1384, 97, 3189, 239]",Tennessee farm and home news,70,0.6116976105166754
0012_004266_001099_0001.tif,"[1421, 86, 3223, 229]",Tennessee farm and home news,66,0.5865748864112033
0012_004266_001100_0001.tif,"[1425, 88, 3235, 226]",Tennessee farm and home news,65,0.5561799134410239
0012_004266_001101_0001.tif,"[1411, 87, 3216, 232]",Tennessee farm and home news,69,0.6036398287593198
0012_004266_001102_0001.tif,"[1336, 116, 3158, 266]",Tennessee farm and home news,54,0.5855112616632465
0012_004266_001103_0001.tif,"[1328, 117, 3134, 267]",Tennessee farm and home news,72,0.6197778815325481
0012_004266_001104_0001.tif,"[1334, 113, 3163, 267]",Tennessee farm and home news,58,0.5478757873121027
0012_004266_001105_0001.tif,"[1378, 17, 3183, 160]",Tennessee farm and home news,68,0.5819422569265513
0012_004266_001106_0001.tif,"[1383, 24, 3185, 163]",Tennessee farm and home news,72,0.5900465583814577
0012_004266_001107_0001.tif,"[1349, 27, 3164, 163]",Tennessee farm and home news,60,0.5876489354548492
0012_004266_001109_0001.tif,"[1385, 17, 3203, 168]",Tennessee farm and home news,44,0.5373089539517445
0012_004266_001110_0001.tif,"[1380, 29, 3190, 171]",Tennessee farm and home news,55,0.5908653967215889
0012_004266_001112_0001.tif,"[1383, 38, 3225, 183]",Tennessee farm and home news,43,0.4874892473277877
0012_004266_001113_0001.tif,"[1381, 50, 3189, 189]",Tennessee farm and home news,51,0.5727237487627383
0012_004266_001114_0001.tif,,,9,-1.0
0012_004266_001115_0001.tif,"[1425, 56, 3230, 208]",Tennessee farm and home news,56,0.5939891067141653
0012_004266_001116_0001.tif,"[1427, 60, 3244, 206]",Tennessee farm and home news,50,0.5993198132642099
0012_004266_001117_0001.tif,"[1427, 60, 3234, 207]",Tennessee farm and home news,51,0.5841348561232209
0012_004266_001118_0001.tif,"[1444, 60, 3258, 202]",Tennessee farm and home news,39,0.5649833187286437
0012_004266_001119_0001.tif,"[1426, 128, 3242, 281]",Tennessee farm and home news,50,0.5442931161226789
0012_004266_001120_0001.tif,"[1429, 123, 3251, 284]",Tennessee farm and home news,63,0.6028578330914076
0012_004266_001121_0001.tif,"[1442, 132, 3271, 283]",Tennessee farm and home news,68,0.5652758924406024
0012_004266_001122_0001.tif,"[1428, 123, 3303, 285]",Tennessee farm and home news,77,0.4938727781675434
0012_004266_001123_0001.tif,"[1449, 136, 3267, 293]",Tennessee farm and home news,46,0.5926805271313087
0012_004266_001124_0001.tif,"[1433, 130, 3248, 280]",Tennessee farm and home news,58,0.5694408188197937
0012_004266_001125_0001.tif,"[1437, 132, 3250, 289]",Tennessee farm and home news,77,0.5837242332143212
0012_004266_001126_0001.tif,"[1417, 132, 3236, 284]",Tennessee farm and home news,74,0.6039535157671292
0012_004266_001127_0001.tif,"[1411, 127, 3219, 282]",Tennessee farm and home news,54,0.5800500956097063
0012_004266_001128_0001.tif,"[1397, 131, 3296, 290]",Tennessee farm and home news,56,0.4715161083197312
0012_004266_001129_0001.tif,"[1245, 133, 3066, 287]",Tennessee farm and home news,56,0.5199442589366641
0012_004266_001130_0001.tif,"[1419, 128, 3237, 281]",Tennessee farm and home news,57,0.5545884246779059
0012_004266_001133_0001.tif,"[1370, 118, 3177, 266]",Tennessee farm and home news,47,0.5242118333432522
